[2024-11-30 19:44:22] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-30 19:44:22] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, create_zip_archive, wrapup
[2024-11-30 19:44:22] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-30 19:44:24] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-30 19:44:24] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-30 19:44:24] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-30 19:44:25] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732995862\
[2024-11-30 19:44:25] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/portfolio/
[2024-11-30 19:44:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.min.css
[2024-11-30 19:44:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 670
[2024-11-30 19:44:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:44:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b6b2e8e3c9-WEErNk.tmp
[2024-11-30 19:44:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.min.css?simply_static_page=779
[2024-11-30 19:44:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.min.css?simply_static_page=779
[2024-11-30 19:44:46] [class-ss-url-fetcher.php:103] Filesize: 213 bytes
[2024-11-30 19:44:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-30 19:44:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.min.css
[2024-11-30 19:44:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6b2e8e3c9-WEErNk.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732995862/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.min.css
[2024-11-30 19:44:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:44:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:44:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:44:46] [class-ss-page.php:119] Checking Content Identical:57e3fda0a8e30bad4647c1729b3bbb96ff56bc3f===. Value: FALSE
[2024-11-30 19:44:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.css
[2024-11-30 19:44:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 670
[2024-11-30 19:44:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:44:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b6b2eaa6a1-xQBT0D.tmp
[2024-11-30 19:44:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.css?simply_static_page=780
[2024-11-30 19:44:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.css?simply_static_page=780
[2024-11-30 19:44:46] [class-ss-url-fetcher.php:103] Filesize: 266 bytes
[2024-11-30 19:44:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-30 19:44:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.css
[2024-11-30 19:44:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6b2eaa6a1-xQBT0D.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732995862/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.css
[2024-11-30 19:44:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:44:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:44:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:44:46] [class-ss-page.php:119] Checking Content Identical:2b3df65c0a0834426f8a634e0b59026305501dc7===. Value: FALSE
[2024-11-30 19:44:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.min.css
[2024-11-30 19:44:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 670
[2024-11-30 19:44:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:44:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b6b2eb5e05-pFZ6oD.tmp
[2024-11-30 19:44:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.min.css?simply_static_page=781
[2024-11-30 19:44:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.min.css?simply_static_page=781
[2024-11-30 19:44:46] [class-ss-url-fetcher.php:103] Filesize: 217 bytes
[2024-11-30 19:44:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-30 19:44:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.min.css
[2024-11-30 19:44:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6b2eb5e05-pFZ6oD.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732995862/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.min.css
[2024-11-30 19:44:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:44:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:44:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:44:46] [class-ss-page.php:119] Checking Content Identical:b8d43bf2e1e06d43d91633761747d5f00874dc12===. Value: FALSE
[2024-11-30 19:44:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.css
[2024-11-30 19:44:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 670
[2024-11-30 19:44:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:44:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b6b2ecb475-aQjhb1.tmp
[2024-11-30 19:44:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.css?simply_static_page=782
[2024-11-30 19:44:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.css?simply_static_page=782
[2024-11-30 19:44:46] [class-ss-url-fetcher.php:103] Filesize: 255 bytes
[2024-11-30 19:44:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-30 19:44:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.css
[2024-11-30 19:44:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6b2ecb475-aQjhb1.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732995862/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.css
[2024-11-30 19:44:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:44:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:44:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:44:46] [class-ss-page.php:119] Checking Content Identical:8b06bf703a96800272c51e987a6b23d788db718f===. Value: FALSE
[2024-11-30 19:44:46] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 50 of 670 pages/files
[2024-11-30 19:44:46] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-11-30 19:44:48] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-11-30 19:44:48] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-11-30 19:44:48] [class-ss-fetch-urls-task.php:69] Total pages: 670; Pages remaining: 570
[2024-11-30 19:44:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.min.css
[2024-11-30 19:44:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 670
[2024-11-30 19:44:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:44:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b6b3032d68-ve1xJY.tmp
[2024-11-30 19:44:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.min.css?simply_static_page=783
[2024-11-30 19:44:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.min.css?simply_static_page=783
[2024-11-30 19:44:48] [class-ss-url-fetcher.php:103] Filesize: 206 bytes
[2024-11-30 19:44:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-30 19:44:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.min.css
[2024-11-30 19:44:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6b3032d68-ve1xJY.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732995862/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.min.css
[2024-11-30 19:44:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:44:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:44:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:44:48] [class-ss-page.php:119] Checking Content Identical:d7af9caeef75433a037b598ae10ee97f187e70d4===. Value: FALSE
[2024-11-30 19:44:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpRight.css
[2024-11-30 19:44:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 670
[2024-11-30 19:44:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:44:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b6b3057163-Vn42cL.tmp
[2024-11-30 19:44:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpRight.css?simply_static_page=784
[2024-11-30 19:44:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpRight.css?simply_static_page=784
[2024-11-30 19:44:48] [class-ss-url-fetcher.php:103] Filesize: 261 bytes
[2024-11-30 19:44:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-30 19:44:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpRight.css
[2024-11-30 19:44:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6b3057163-Vn42cL.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732995862/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpRight.css
[2024-11-30 19:44:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:44:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:44:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:44:48] [class-ss-page.php:119] Checking Content Identical:7ebb05207931e1e0513ae3cd53a7a20037d13e6e===. Value: FALSE
[2024-11-30 19:44:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpRight.min.css
[2024-11-30 19:44:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 670
[2024-11-30 19:44:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:44:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b6b3074f10-DMWgtn.tmp
[2024-11-30 19:44:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpRight.min.css?simply_static_page=785
[2024-11-30 19:44:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpRight.min.css?simply_static_page=785
[2024-11-30 19:44:48] [class-ss-url-fetcher.php:103] Filesize: 212 bytes
[2024-11-30 19:44:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-30 19:44:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpRight.min.css
[2024-11-30 19:44:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6b3074f10-DMWgtn.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732995862/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpRight.min.css
[2024-11-30 19:44:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:44:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:44:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:44:48] [class-ss-page.php:119] Checking Content Identical:0d2c7bfec4ff7fd019354d3d1e8cbd34a865f4bd===. Value: FALSE
[2024-11-30 19:44:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.css
[2024-11-30 19:44:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 670
[2024-11-30 19:44:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:44:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b6b308af12-LGOtAA.tmp
[2024-11-30 19:44:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.css?simply_static_page=786
[2024-11-30 19:44:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.css?simply_static_page=786
[2024-11-30 19:44:48] [class-ss-url-fetcher.php:103] Filesize: 353 bytes
[2024-11-30 19:44:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-30 19:44:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.css
[2024-11-30 19:44:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6b308af12-LGOtAA.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732995862/wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.css
[2024-11-30 19:44:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:44:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:44:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:44:48] [class-ss-page.php:119] Checking Content Identical:9de5c301daf676c37cc64fb528e17ca2fd6f7908===. Value: FALSE
[2024-11-30 19:44:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.min.css
[2024-11-30 19:44:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 670
[2024-11-30 19:44:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:44:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b6b309b568-eDkvor.tmp
[2024-11-30 19:44:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.min.css?simply_static_page=787
[2024-11-30 19:44:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.min.css?simply_static_page=787
[2024-11-30 19:44:48] [class-ss-url-fetcher.php:103] Filesize: 264 bytes
[2024-11-30 19:44:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-30 19:44:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.min.css
[2024-11-30 19:44:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6b309b568-eDkvor.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732995862/wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.min.css
[2024-11-30 19:44:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:44:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:44:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:44:48] [class-ss-page.php:119] Checking Content Identical:1c58a1ccb29f020156ad9c65707840654d3e69f3===. Value: FALSE
[2024-11-30 19:44:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/shake.css
[2024-11-30 19:44:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 670
[2024-11-30 19:44:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:44:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b6b30b7cb5-LeMjzV.tmp
[2024-11-30 19:44:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/shake.css?simply_static_page=788
[2024-11-30 19:44:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/shake.css?simply_static_page=788
