[2024-11-30 19:06:00] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-30 19:06:00] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, create_zip_archive, wrapup
[2024-11-30 19:06:00] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-30 19:06:01] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-30 19:06:01] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-30 19:06:01] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-30 19:06:01] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732993560\
[2024-11-30 19:06:01] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/portfolio/
[2024-11-30 19:06:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/tada.min.css?simply_static_page=119
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/tada.min.css?simply_static_page=119
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:103] Filesize: 267 bytes
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/tada.min.css
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6226a83a9-F1XAe8.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732993560/wp-content/plugins/elementor/assets/lib/animations/styles/tada.min.css
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:06:14] [class-ss-page.php:119] Checking Content Identical:13d63bc6e9a885a4c6758c0ac50ba10319818398===. Value: FALSE
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/wobble.css
[2024-11-30 19:06:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 670
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b6226b26d3-znWvSd.tmp
[2024-11-30 19:06:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/wobble.css?simply_static_page=120
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/wobble.css?simply_static_page=120
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:103] Filesize: 454 bytes
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/wobble.css
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6226b26d3-znWvSd.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732993560/wp-content/plugins/elementor/assets/lib/animations/styles/wobble.css
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:06:14] [class-ss-page.php:119] Checking Content Identical:54f41287257c5277dbc232cdd986efa11e49f632===. Value: FALSE
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/wobble.min.css
[2024-11-30 19:06:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 670
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b6226bb5da-FgYuUH.tmp
[2024-11-30 19:06:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/wobble.min.css?simply_static_page=121
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/wobble.min.css?simply_static_page=121
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:103] Filesize: 357 bytes
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/wobble.min.css
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6226bb5da-FgYuUH.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732993560/wp-content/plugins/elementor/assets/lib/animations/styles/wobble.min.css
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:06:14] [class-ss-page.php:119] Checking Content Identical:4836e28feca73f643e4843687e9f646119eca697===. Value: FALSE
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.css
[2024-11-30 19:06:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 670
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b6226c3b10-VT9lrF.tmp
[2024-11-30 19:06:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.css?simply_static_page=122
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.css?simply_static_page=122
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:103] Filesize: 145 bytes
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.css
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6226c3b10-VT9lrF.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732993560/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.css
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:06:14] [class-ss-page.php:119] Checking Content Identical:52405cbe2044f0a1c81ebc93b3648434b633addf===. Value: FALSE
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.min.css
[2024-11-30 19:06:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 670
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b6226cd170-dHCawq.tmp
[2024-11-30 19:06:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.min.css?simply_static_page=123
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.min.css?simply_static_page=123
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:103] Filesize: 106 bytes
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.min.css
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6226cd170-dHCawq.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732993560/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.min.css
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:06:14] [class-ss-page.php:119] Checking Content Identical:47eaf7b16cc7a2b5d729cdfcc7b38042e02d43b3===. Value: FALSE
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.css
[2024-11-30 19:06:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 670
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b6226d7b02-zx1v2Y.tmp
[2024-11-30 19:06:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.css?simply_static_page=124
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.css?simply_static_page=124
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:103] Filesize: 386 bytes
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.css
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6226d7b02-zx1v2Y.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732993560/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.css
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:06:14] [class-ss-page.php:119] Checking Content Identical:ca18b3c9af802e29e6c851ff87d654484d27887c===. Value: FALSE
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.min.css
[2024-11-30 19:06:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 670
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b6226e17ef-guScme.tmp
[2024-11-30 19:06:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.min.css?simply_static_page=125
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.min.css?simply_static_page=125
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:103] Filesize: 320 bytes
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.min.css
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6226e17ef-guScme.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732993560/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.min.css
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:06:14] [class-ss-page.php:119] Checking Content Identical:67c8a9ad5cf7ef48e034acf0c11a60900f618d23===. Value: FALSE
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.css
[2024-11-30 19:06:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 670
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b6226e9b7d-6QXu42.tmp
[2024-11-30 19:06:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.css?simply_static_page=126
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.css?simply_static_page=126
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:103] Filesize: 386 bytes
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.css
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6226e9b7d-6QXu42.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732993560/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.css
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:06:14] [class-ss-page.php:119] Checking Content Identical:c155cb237b599a1e0e268cdd4d5f704165b8fad3===. Value: FALSE
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.min.css
[2024-11-30 19:06:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 670
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:06:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b6226f3f5d-PmEVem.tmp
[2024-11-30 19:06:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.min.css?simply_static_page=127
[2024-11-30 19:06:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.min.css?simply_static_page=127
[2024-11-30 19:06:15] [class-ss-url-fetcher.php:103] Filesize: 320 bytes
[2024-11-30 19:06:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-30 19:06:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.min.css
[2024-11-30 19:06:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6226f3f5d-PmEVem.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732993560/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.min.css
[2024-11-30 19:06:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:06:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:06:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:06:15] [class-ss-page.php:119] Checking Content Identical:df6220a46210e49d65539d02d35ccacb7762c50d===. Value: FALSE
[2024-11-30 19:06:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.css
[2024-11-30 19:06:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 670
[2024-11-30 19:06:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:06:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b62270a67f-xUVF6e.tmp
[2024-11-30 19:06:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.css?simply_static_page=128
[2024-11-30 19:06:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.css?simply_static_page=128
[2024-11-30 19:06:15] [class-ss-url-fetcher.php:103] Filesize: 389 bytes
[2024-11-30 19:06:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-30 19:06:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.css
[2024-11-30 19:06:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b62270a67f-xUVF6e.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732993560/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.css
[2024-11-30 19:06:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:06:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
